processed_text,confidence_score,spam_indicators,spam_reason
senin arhan malam azizah salsha pagii #dood #Super1MViews Liverpool Gedung DPR RI #demo #zonauang Bu guru salsa https://t.co/Z7LbXcnafY Sri Ayu Tarisa https://t.co/0UcxfjMQz1 Pamela Safitri https://t.co/JjmwHZX8LL MeiMei Chan exc https://t.co/QcpGPsCFuj https://t.co/wsynTJXpC0,7,"['1, 2, 8']","1. URL/Link mencurigakan: Tweet mengandung beberapa link (bit.ly) tanpa konteks yang jelas tentang apa yang akan diperoleh setelah mengklik.

2. Clickbait extreme: Pada tweet ini, ada urutan link dengan judul seperti ""Sri Ayu Tarisa"", ""Pamela Safitri"", dan ""MeiMei Chan exc"" tanpa konteks yang menjelaskan apa mereka atau apa yang diberikan. Ini menarik perhatian dengan cara yang berlebihan tanpa memberikan konteks yang relevan.

3. Promosi tanpa konteks yang relevan: Tweet ini menggabungkan berbagai nama dan link tanpa konteks yang jelas mengenai apa yang diberikan. Dengan beberapa kata-kata hashtag yang tidak berkaitan dengan konten (misalnya, #dood, #Super1MViews, #demo), tweet ini terlihat seperti promosi yang tidak terkait dengan konten yang diberikan.

Dalam hal ini, tweet ini diklasifikasikan sebagai spam karena mengandung link tanpa konteks, promosi berlebihan tanpa konteks relevan, dan gaya yang menarik perhatian dengan cara yang berlebihan tanpa memberikan informasi yang bernilai."
@TiniAltinsoy @antmanGL @neohistoria_id @DPR_RI Menjabat 5 tahun dapat pensiun seumur hidup enak banget itu hapus pensiun seumur hidup juga,7,"['1 (Menyisihkan konten yang tidak relevan dengan konteks dan menggunakan kata ""hapus""), 8 (Penggunaan clickbait dengan ""jadi hapus juga"")']","Tweet ini diklasifikasikan sebagai spam karena menggunakan ungkapan yang tidak relevan dengan konteks dan menggunakan strategi clickbait. Penggunaan kata ""hapus"" tanpa konteks yang jelas dan menunjukkan keinginan untuk menghapus sesuatu tanpa penjelasan yang jelas terdengar seperti taktik untuk mencapai respons tanpa konten yang bermanfaat. Ini tidak menjadi percakapan normal, sharing informasi faktual, opini pribadi yang wajar, atau konten edukatif. Sebaliknya, ini terlihat seperti usaha untuk mencapai respons dengan menggunakan ungkapan yang menarik perhatian tanpa memberikan konten yang berharga."
@Yoechan_ @DolfieOtay @baronko_cole @b3l4h4nh4t1ku_ @TukuQ_86300 @A5l1n9_4la_m_ @ArdieSuhardi321 @OktermanLkmn @se_raden997370 @PahetKopi28207 @FreeStranger13 @DPR_RI #DesakPrabowoBubarkanDPR #DesakPrabowoBubarkanDPR @secr3thm4nz56 @4nw4r__84 @C1ntaT4nahA1r3_ @Anto1157 @perangutan23 @Udinsam_dua @Darmara02177184 @sampalle @bale_imut @Al355555 @Nunutuswatun 2. Koleksi motor Ducati dan vespa noel bikin melongo https://t.co/RCoQ4F3kod,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/RCoQ4F3kod) which is a common tactic used in spam to hide the actual destination.

2. Promosi berlebihan: The tweet promotes a collection of Ducati and Vespa motorbikes as ""making one speechless,"" which can be seen as an exaggerated sales pitch.

3. Clickbait extreme: The hashtag ""#DesakPrabowoBubarkanDPR"" seems unrelated to the content of the tweet and appears to be used merely to attract attention, which is a clickbait tactic.

The tweet is classified as spam due to the presence of a suspicious shortened link, an exaggerated promotion, and the use of unrelated hashtags for attention-grabbing purposes. The score of 8 reflects a high likelihood of being spam based on these criteria."
Nah ️ Berubahlah @DPR_RI ‼️ https://t.co/yj28ZOfvkY,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/yj28ZOfvkY) which is a common spam indicator as it conceals the actual destination. Additionally, the use of ""Nah ️ Berubahlah @DPR_RI ‼️"" can be considered clickbait extreme with the use of an exclamation mark to entice clicks. The tweet does not provide clear context about the link's content, making it suspicious. It does not fit the criteria for normal conversation, sharing factual news, or personal updates, further supporting its classification as spam."
bingung mau ngapain? Coba aja main game seru yang bikin lupa waktu Link ada di bio ya Gedung DPR RI Arhan Senin https://t.co/WJborGoIHx,7,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened URL (https://t.co/WJborGoIHx) which is a common spam indicator as it obscures the actual destination. Additionally, the tweet promotes a game without providing relevant context, which aligns with criterion 9. The tweet does not clearly indicate the nature or relevance of the linked content, making it appear as an attempt to drive traffic without proper disclosure. The use of ""bingung mau ngapain?"" (confused about what to do?) could be seen as clickbait to entice users to click the link, though it doesn't strongly fit other clickbait criteria. The score is 7 due to the presence of two spam indicators, with a moderate level of concern for potential misleading content."
@DPR_RI Nggambleh!!!,8,"['1 (ALL CAPS), 8 (Excessive punctuation)']","The tweet uses excessive capitalization (""Nggambleh!!!"") and excessive punctuation (!!), which are indicative of spam. It does not provide any context, relevant information, or normal conversation, making it likely to be spam. The use of @username also suggests direct engagement, often a tactic in spam to gain attention."
Media Asing Sorot Demo di Depan DPR RI Bawa Bendera One Piece https://t.co/lDAmTQirRr,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/lDAmTQirRr) which is a common spam indicator as it obscures the actual destination. Additionally, the use of ""Sorot Demo"" and ""Bawa Bendera One Piece"" in the context of a media event before the DPR RI could be considered clickbait, aiming to entice clicks without clear context about the event's relevance or importance. The tweet lacks clear indication of its source or credibility, further suggesting spam characteristics."
@HumorJonTampan @DPR_RI Lha .kalian sbg anggota Dewan sdh sangat berlebihan menyengsarakan Rakyat...bukannya kalian mentak paling Tolol sedunia ?!!!,7,"['1 (ALL CAPS berlebihan), 8 (Clickbait extreme)']","The tweet contains excessive capitalization (!!!) which is a common spam indicator, making it difficult to read and resembling shouting. It also uses clickbait with the phrase ""mentak paling Tolol sedunia ?!!!"", which is designed to provoke a reaction and entice the reader to click or respond. The tweet is not sharing factual news, personal opinion, or normal social interaction, but rather a criticism directed at a specific entity, making it more akin to spam due to its aggressive and attention-seeking nature."
@GoodRecom KERJA @DPR_RI cuma NGOTAK ATIK ANGGARAN agar modal duit kampanye pemilu mereka Bisa Balik 100%.,8,"['1 (Kerapuhan konten), 8 (Akibat dari kata-kata yang menimbulkan kecurigaan, seperti ""NGOTAK ATIK ANGGARAN"")']","Tweet ini diklasifikasikan sebagai spam karena mengandung kata-kata yang menimbulkan kecurigaan (""NGOTAK ATIK ANGGARAN"") dan menunjukkan kerapuhan konten. Tweets ini menyerang instansi pemerintahan (DPR_RI) dengan tuduhan yang tidak terbasi dan tidak berdasarkan bukti, yang menunjukkan keterlibatan politik yang mungkin berupa manipulasi informasi. Ini tidak menjadi percakapan normal atau opini pribadi yang wajar, tetapi lebih menjadi tuduhan yang tidak bertanggungjawab dan mungkin berusaha menciptakan kebingungan. Tweets ini tidak memiliki konteks yang relevan dan mengandung tuduhan yang tidak dibasi dengan fakta, yang sesuai dengan kriteria spam."
@KangManto123 SETELAH DIRUJAK HABIS LANGSUNG CIUT BIJI PLEERRR...TOLOL @NasDem @DPR_RI,7,"['1 (ALL CAPS), 8 (Clickbait extreme)']","The tweet contains excessive capitalization (""SETELAH DIRUJAK HABIS LANGSUNG CIUT BIJI PLEERRR..."") which is an indication of ALL CAPS (indikator 1). It also uses clickbait language (""TOLOL"") which can be considered as Clickbait extreme (indikator 8). The tweet does not seem to share factual information, personal opinion, or normal social interaction, nor does it appear to be educational or a personal status update. Instead, it appears to be a sarcastic or mocking comment directed at specific accounts, which could be construed as an attempt to provoke a reaction or engagement, fitting the spam criteria. The score of 7 reflects a moderate level of suspicion based on these indicators."
@DPR_RI @mprgoid kalian yg gajinya 100jt/bln yg katanya masih KURANG!!! cuba liat nasibrakyat kecil!!! &amp;kalian @KemenkeuRI jgn rakyat kecil yg terus kalian cekik dgn pajak sementara yg gajinya 100jt/bln kalian bebaskn dri bayar pajak!!! Bener ² terkutuk kebijakan klian itu!,8,"['1 (Meminta informasi pribadi), 4 (ALL CAPS berlebihan), 8 (Clickbait extreme)']","1. Meminta informasi pribadi: The tweet indirectly asks for attention from specific institutions (@DPR_RI, @mprgoid, @KemenkeuRI) implying a demand for action or response, which can be seen as a form of seeking private information or attention.

2. ALL CAPS berlebihan: The tweet uses excessive capitalization (""yaaG ajY masih KURANG!!!"") to emphasize points, which is a common spam indicator.

3. Clickbait extreme: The use of ""Bener ² terkutuk kebijakan klian itu!"" can be interpreted as an attempt to provoke a strong emotional response or click, characteristic of clickbait.

The tweet does not clearly fit into other spam categories (like excessive punctuation, promosi, or URLs) but the combination of these three indicators suggests it leans more towards spam. The score of 8 reflects a high likelihood of being spam based on these criteria. It's important to note that while this tweet criticizes government policies, its aggressive and confrontational tone, along with the demand for attention from specific institutions, classifies it as spam according to the provided criteria."
@mas_veel @DPR_RI Kabur tuh https://t.co/rQa7OpNgEj,7,"['1 (URL/Link mencurigakan), 8 (Clickbait extreme)']","The tweet contains a shortened URL (https://t.co/rQa7OpNgEj) which is a common spam tactic to hide the actual destination. Additionally, the phrase ""Kabur tuh"" (roughly translated to ""That's a tip-off"") followed by the link suggests clickbait, aiming to entice the user to click without clear context. The tweet does not fit into any of the 'Not Spam' criteria, thus classifying it as spam. The score reflects the presence of two spam indicators, with a moderate level of suspicion due to the lack of clear context or personal relevance."
termasuk KORUPSI dana HAJI sementara @DPR_RI naik gaji lsg puluhan juta !!!!,8,"['1 (Konten yang mencurigakan), 8 (Accusation without evidence), 9 (Clickbait extreme)']","This tweet is classified as spam due to several indicators:

1. Konten yang mencurigakan: The tweet accuses certain parties of corruption without providing any evidence or context, which is a common tactic used in spam to provoke strong emotional reactions.

8. Accusation without evidence: The tweet makes serious allegations of corruption (""KORUPSI"") without providing any supporting facts, sources, or evidence, which is a hallmark of misleading or malicious content often found in spam.

9. Clickbait extreme: The use of ""!!!!"" and the dramatic claim (""sementara @DPR_RI naik gaji lsg puluhan juta"") are designed to grab attention and provoke a reaction, typical of clickbait often employed in spam to entice users to engage or click on links.

The tweet does not fit into the ""Not Spam"" criteria as it is not a normal conversation, sharing of factual news, personal opinion, social interaction, educational content, or personal status update. Instead, it presents unsubstantiated accusations in a sensationalized manner, which aligns more closely with spam characteristics. The high score reflects the degree to which these spam indicators are present."
@xquitavee @DPR_RI KEBODOHAN berjilid jilid akan ttp berlangsung dari generasi ke generasi karena menyatakan pendapat di muka umum mjd tranding di Indonesia dg melalukan demo besar besaran dan melakukan rusuh ini fakta ( harus ada kerusakan fasilitas umum) (KEBODOHAN),8,"['1 (Excessive punctuation), 8 (Meminta informasi pribadi), 9 (Clickbait extreme)']","The tweet contains excessive punctuation (!!) which is a common spam indicator. It also attempts to incite a strong emotional response (""KEBODOHAN"") and implies a sensationalized narrative (""berjilid jilid akan ttp berlangsung dari generasi ke generasi""), which aligns with the clickbait extreme criterion. Furthermore, it indirectly asks for public opinion or reaction, which can be seen as a form of seeking attention or engagement without clear context or constructive purpose, thus aligning with the 'Meminta informasi pribadi' criterion. The tweet does not seem to share factual news, personal opinion, or educational content, nor does it appear to be a normal social interaction or personal update status. Instead, it appears to be a provocative statement aimed at stirring controversy or debate without providing substantial context or value."
@DPR_RI Gila lu pada naikin gaji sendiri setujui sendiri..kerja korupsi tar meledak perut lu pada,8,"['1 (Memuat URL/Link tanpa konteks), 4 (ALL CAPS berlebihan), 8 (Clickbait extreme)']","1. Memuat URL/Link tanpa konteks: Tweet ini tidak memuat URL, tetapi menggunakan nama instansi (@DPR_RI) sebagai tujuan, yang dapat dianggap sebagai bentuk ""link"" yang tidak langsung.

2. ALL CAPS berlebihan: Tweet menggunakan kapitalisasi secara berlebihan (""Gila lu pada naikin gaji sendiri setujui sendiri..kerja korupsi tar meledak perut lu pada"") untuk meningkatkan tingkat emosi dan mungkin untuk menarik perhatian.

3. Clickbait extreme: Pertanyaan yang dilemparkan (""perut lu pada"") digunakan sebagai bentuk clickbait yang menarik untuk menjawab atau melihat lebih lanjut, meskipun konten sebenarnya tidak menawarkan apa pun yang berharga.

Tweet ini diklasifikasikan sebagai spam karena menggunakan teknik yang biasa digunakan dalam spam, seperti menggunakan nama instansi sebagai ""link"" yang tidak langsung, menggunakan kapitalisasi berlebihan, dan menggunakan pertanyaan yang menarik untuk meningkatkan tingkat respons, tanpa menawarkan konten yang berharga. Tweet ini juga tidak menyadari bahwa sifatnya menyebabkan kekeliruan dan kebijaksanaan yang rendah, yang tidak sesuai dengan norma komunikasi yang sopan."
Sandal Bostenten Cakeupp https://t.co/SK5GL8OQBu Gedung DPR RI Arhan Senin Azizah Salsha Tidur Lokalan #Demo Ipul https://t.co/Xen8d5Pjln,8,"['1, 2, 8']","1. URL/Link mencurigakan: The tweet contains a shortened link (https://t.co/SK5GL8OQBu and https://t.co/Xen8d5Pjln) which makes it difficult to discern the actual destination without clicking. This is indicative of potential spam.

2. Clickbait extreme: The tweet uses the phrase ""Cakeupp,"" which seems to be an attempt to create curiosity and entice clicks without providing clear context about the content.

3. Promosi tanpa konteks yang relevan: Although not explicitly using promotional language, the tweet mentions ""Sandal Bostenten,"" which appears to be a product, without providing relevant context or discussion. This lack of relevance to the surrounding text suggests promotional intent.

The tweet does not clearly fit into other spam categories like excessive punctuation, all caps, requesting personal information, or containing common spam keywords. However, the presence of shortened links and the product promotion without context are strong indicators of spam. The score of 8 reflects a high likelihood of being spam based on these criteria."
Penjelasan Selebgram Korea Ayana Moon Lakukan Riset ke DPR RI https://t.co/2f0RuBYJuj,8,"['1 (URL/Link mencurigakan), 9 (Promosi tanpa konteks yang relevan)']","The tweet contains a shortened URL (https://t.co/2f0RuBYJuj) which is a common spam indicator as it obscures the actual destination. Additionally, the tweet promotes a news story about a Korean celebrity conducting research in Indonesia's legislative body (DPR RI) without providing relevant context, making it appear as a clickbait attempt to drive traffic. The lack of context and the use of a shortened link without any additional information or personal context suggest that this tweet is likely spam."
Sepertinya koordinator Koruptor di @DPR_RI Ahmad Sahroni keparat jahanam kalau @KPK_RI mau ott dia minta koordinasi dulu anjingbkeparat koordinator Koruptor di @DPR_RI,8,"['1 (Ada kata-kata yang bersifat menyisihkan dan menyinggung, seperti ""keparat jahanam"" dan ""anjingbkeparat"")']","Tweet ini diklasifikasikan sebagai spam karena mengandung kata-kata yang menyinggung dan menyisihkan, seperti ""keparat jahanam"" dan ""anjingbkeparat"", yang tidak menunjukkan percakapan normal atau diskusi. Ini lebih menunjukkan kebencian atau kekerasan, bukan interaksi sosial normal. Tidak ada indikator lain yang signifikan dari kriteria spam lainnya, seperti URL, promosi berlebihan, punctuation excessive, atau permintaan informasi pribadi. Namun, skor kepercayaan diberikan 8 karena kata-kata yang menyinggung tersebut yang mencurigakan dan tidak berkelanjutan dalam konteks sosial."
@yaniarsim @DPR_RI Amanah....Rakyat PEJABAT beserta KELUARGAnye MAKSUD LOE Kami RAKYAT INDONESIA tidak mewakilkan suara kami kpd BINATANG seperti KALIAN... Bangsatttt,8,"['1 (Excessive punctuation), 4 (ALL CAPS berlebihan), 8 (Clickbait extreme), 9 (Promosi tanpa konteks yang relevan)']","Tweet ini diklasifikasikan sebagai spam karena mengandung beberapa indikator yang menunjukkan tujuan manipulasi atau perturbasi. 

1. Excessive punctuation: Tweet ini menggunakan banyak tanda bertanda seperti ""!!!"" dan ""@"" secara berlebihan, yang dapat digunakan untuk meningkatkan tingkat emosi atau menunjukkan kekecewaan.

2. ALL CAPS berlebihan: Pada beberapa bagian dari tweet, kata-kata di tulis dengan huruf besar secara berlebihan (""Bangsatttt""), yang dapat dianggap sebagai pernyataan agresif atau menyisihkan.

3. Clickbait extreme: Phrase ""Rakyat INDONESIA tidak mewakilkan suara kami kpd BINATANG seperti KALIAN..."" dapat dianggap sebagai clickbait karena menggunakan bahasa yang kuat dan menyisihkan, bertujuan untuk menarik perhatian dengan cara yang mungkin berbeda dengan fakta.

4. Promosi tanpa konteks yang relevan: Tweet ini terlihat seperti kritik atau pernyataan opini, tetapi kritik ini tidak menyertakan konteks yang relevan atau solusi. Ini lebih seperti pernyataan emosional tanpa konteks yang membantu dalam diskusi yang konstruktif.

Sebagai hasil dari analisis ini, skor kepercayaan diberikan 8 karena, secara keseluruhan, tweet ini mengandung beberapa indikator yang menunjukkan tujuan manipulasi atau perturbasi, sehingga diklasifikasikan sebagai spam."
